timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423116700,24,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1014,331,10,10,http://localhost:8080/payment/d341aaaa-69a6-4747-9879-be9de3e67567,24,0,0
1645423116723,3,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,10,10,http://localhost:8080/basket,3,0,0
1645423116727,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,10,10,null,0,0,0
1645423116693,36,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3113,253,10,10,http://localhost:8080/basket/ff13f685-e873-4926-9f53-2246dfdce47e/item/2fddbc5c-51ae-4b08-8117-7b95a7eab9ac,36,0,0
1645423116710,20,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1003,331,10,10,http://localhost:8080/payment/521daa75-0acd-4c02-8f89-44e15b30d1f5,20,0,0
1645423116725,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1211,253,10,10,http://localhost:8080/basket/011be731-b42f-4205-82d0-ade919e5870d/item/e4c912f0-e94f-4a4a-b63b-42fae96210c0,8,0,0
1645423116710,25,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4716,189,10,10,http://localhost:8080/full/7c52500a-286c-433b-b340-74629d96e327,25,0,0
1645423116727,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1211,253,10,10,http://localhost:8080/basket/f1f33b19-df3f-44c7-86e3-2e538578bf40/item/4c275ee3-e5f7-4af3-8dba-3c2234049e78,12,0,0
1645423116733,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2159,253,10,10,http://localhost:8080/basket/011be731-b42f-4205-82d0-ade919e5870d/item/5349396b-0ce0-4129-85cc-c6f47bd3d995,10,0,0
1645423116717,27,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1344,999,10,10,http://localhost:8080/checkout/2f7c9364-e950-4291-a156-9d27ddf69497/checkout-data,27,0,0
1645423116725,24,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4029,223,10,10,http://localhost:8080/payment/d341aaaa-69a6-4747-9879-be9de3e67567/initialize,24,0,0
1645423116705,46,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4028,223,10,10,http://localhost:8080/payment/abbc907b-fd9e-48d6-be35-2f6146e94ab6/initialize,46,0,0
1645423116716,37,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4024,223,10,10,http://localhost:8080/payment/124cebee-58ab-4efd-bf53-0556afbac79d/initialize,37,0,0
1645423116739,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2159,253,10,10,http://localhost:8080/basket/f1f33b19-df3f-44c7-86e3-2e538578bf40/item/7a39275b-735a-47c9-bc6c-943a99f89c11,16,0,0
1645423116736,23,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4730,189,10,10,http://localhost:8080/full/7c52500a-286c-433b-b340-74629d96e327,23,0,0
1645423116731,29,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4044,223,10,10,http://localhost:8080/payment/521daa75-0acd-4c02-8f89-44e15b30d1f5/initialize,29,0,0
1645423116744,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3085,253,10,10,http://localhost:8080/basket/011be731-b42f-4205-82d0-ade919e5870d/item/f83a7eb4-83ef-4972-97d3-20d2cd16dd13,17,0,0
1645423116723,45,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4801,189,10,10,http://localhost:8080/full/e9924c6f-5f16-497b-a12f-c94c150ca30d,44,0,0
1645423116752,19,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4071,220,10,10,http://localhost:8080/payment/abbc907b-fd9e-48d6-be35-2f6146e94ab6/execute,19,0,0
1645423116463,308,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26813,3113,10,10,null,301,0,0
1645423116744,31,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4781,189,10,10,http://localhost:8080/full/2f7c9364-e950-4291-a156-9d27ddf69497,31,0,0
1645423116753,23,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4049,220,10,10,http://localhost:8080/payment/124cebee-58ab-4efd-bf53-0556afbac79d/execute,23,0,0
1645423116555,221,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26773,3113,10,10,null,215,0,0
1645423116755,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3086,253,10,10,http://localhost:8080/basket/f1f33b19-df3f-44c7-86e3-2e538578bf40/item/29ce7817-c296-4192-b7ac-2d718087395c,22,0,0
1645423116750,30,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4093,220,10,10,http://localhost:8080/payment/d341aaaa-69a6-4747-9879-be9de3e67567/execute,30,0,0
1645423116480,300,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26682,3113,10,10,null,295,0,0
1645423116759,24,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1010,331,10,10,http://localhost:8080/payment/7c52500a-286c-433b-b340-74629d96e327,24,0,0
1645423116776,9,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,10,10,http://localhost:8080/basket,9,0,0
1645423116785,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,10,10,null,0,0,0
1645423116760,27,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4068,220,10,10,http://localhost:8080/payment/521daa75-0acd-4c02-8f89-44e15b30d1f5/execute,27,0,0
1645423116484,303,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26742,3113,10,10,null,300,0,0
1645423116729,65,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1349,999,10,10,http://localhost:8080/checkout/ff13f685-e873-4926-9f53-2246dfdce47e/checkout-data,65,0,0
1645423116776,19,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4770,189,10,10,http://localhost:8080/full/2f7c9364-e950-4291-a156-9d27ddf69497,19,0,0
1645423116781,15,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,10,10,http://localhost:8080/basket,15,0,0
1645423116797,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,10,10,null,0,0,0
1645423116783,15,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4031,223,10,10,http://localhost:8080/payment/7c52500a-286c-433b-b340-74629d96e327/initialize,15,0,0
1645423116787,11,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,10,10,http://localhost:8080/basket,11,0,0
1645423116799,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,10,10,null,0,0,0
1645423116768,34,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4807,189,10,10,http://localhost:8080/full/e9924c6f-5f16-497b-a12f-c94c150ca30d,33,0,0
1645423116796,10,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1010,331,10,10,http://localhost:8080/payment/2f7c9364-e950-4291-a156-9d27ddf69497,10,0,0
1645423116785,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1211,253,10,10,http://localhost:8080/basket/a109310b-f678-4ab7-b369-ffb4298dffb1/item/712be5a0-1b8b-4e65-ad3d-1d74c1ecee92,22,0,0
1645423116761,47,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1351,999,10,10,http://localhost:8080/checkout/011be731-b42f-4205-82d0-ade919e5870d/checkout-data,47,0,0
1645423116799,12,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4100,220,10,10,http://localhost:8080/payment/7c52500a-286c-433b-b340-74629d96e327/execute,12,0,0
1645423116610,201,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26722,3113,10,10,null,198,0,0
1645423116797,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1209,253,10,10,http://localhost:8080/basket/ec708ec5-4393-4ae8-8ff5-16032d45d349/item/4b947e44-c91a-44ad-87c6-81a32dd2a57c,16,0,0
1645423116795,22,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4725,189,10,10,http://localhost:8080/full/ff13f685-e873-4926-9f53-2246dfdce47e,22,0,0
1645423116772,46,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,10,10,http://localhost:8080/basket,46,0,0
1645423116818,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,10,10,null,0,0,0
1645423116799,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1202,253,10,10,http://localhost:8080/basket/358a00e8-9c60-4b31-bbee-fadf896bfab1/item/8190fa00-742e-4ccf-9f81-96c94a23871e,22,0,0
1645423116807,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2145,253,10,10,http://localhost:8080/basket/a109310b-f678-4ab7-b369-ffb4298dffb1/item/541a0c65-da0e-49e7-bd68-452a39f779b4,14,0,0
1645423116812,10,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,10,10,http://localhost:8080/basket,10,0,0
1645423116822,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,10,10,null,0,0,0
1645423116821,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3119,253,10,10,http://localhost:8080/basket/a109310b-f678-4ab7-b369-ffb4298dffb1/item/7d1aa832-1be8-4bd0-ad6e-c178592c5e5a,6,0,0
1645423116806,23,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4019,223,10,10,http://localhost:8080/payment/2f7c9364-e950-4291-a156-9d27ddf69497/initialize,23,0,0
1645423116802,27,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1003,331,10,10,http://localhost:8080/payment/e9924c6f-5f16-497b-a12f-c94c150ca30d,27,0,0
1645423116778,52,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1344,999,10,10,http://localhost:8080/checkout/f1f33b19-df3f-44c7-86e3-2e538578bf40/checkout-data,52,0,0
1645423116814,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2144,253,10,10,http://localhost:8080/basket/ec708ec5-4393-4ae8-8ff5-16032d45d349/item/adf660b9-0383-4eb2-995e-ce896cd2e26b,19,0,0
1645423116822,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1211,253,10,10,http://localhost:8080/basket/27383e19-c2ea-4778-b025-afb9159b125c/item/f5fcd866-5cdf-4f01-be8d-56f1c0f12e70,15,0,0
1645423116818,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1222,253,10,10,http://localhost:8080/basket/5571d4b8-b7ab-406d-bba2-cd98f8f47236/item/25ebb8b3-291a-4d01-9ddf-2ec3768b4606,19,0,0
1645423116821,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2157,253,10,10,http://localhost:8080/basket/358a00e8-9c60-4b31-bbee-fadf896bfab1/item/f43180d4-345c-48a8-a117-a15d6c829553,19,0,0
1645423116818,24,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4751,189,10,10,http://localhost:8080/full/ff13f685-e873-4926-9f53-2246dfdce47e,24,0,0
1645423116829,24,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3996,223,10,10,http://localhost:8080/payment/e9924c6f-5f16-497b-a12f-c94c150ca30d/initialize,24,0,0
1645423116829,25,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4050,220,10,10,http://localhost:8080/payment/2f7c9364-e950-4291-a156-9d27ddf69497/execute,25,0,0
1645423116589,265,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26799,3113,10,10,null,260,0,0
1645423116827,28,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1344,999,10,10,http://localhost:8080/checkout/a109310b-f678-4ab7-b369-ffb4298dffb1/checkout-data,28,0,0
1645423116808,49,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4768,189,10,10,http://localhost:8080/full/011be731-b42f-4205-82d0-ade919e5870d,49,0,0
1645423116838,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2145,253,10,10,http://localhost:8080/basket/5571d4b8-b7ab-406d-bba2-cd98f8f47236/item/5a3c4c70-d505-49a5-ae42-2d001bff731e,21,0,0
1645423116837,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2170,253,10,10,http://localhost:8080/basket/27383e19-c2ea-4778-b025-afb9159b125c/item/79a891fd-6015-4b3f-bc2e-7766be7fed20,24,0,0
1645423116834,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3106,253,10,10,http://localhost:8080/basket/ec708ec5-4393-4ae8-8ff5-16032d45d349/item/47b4444f-28dc-45d8-bb5e-c8e194d4b721,30,0,0
1645423116853,13,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4106,220,10,10,http://localhost:8080/payment/e9924c6f-5f16-497b-a12f-c94c150ca30d/execute,13,0,0
1645423116594,273,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26853,3113,10,10,null,268,0,0
1645423116840,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3106,253,10,10,http://localhost:8080/basket/358a00e8-9c60-4b31-bbee-fadf896bfab1/item/5cc4410e-538a-4cbf-a847-2a2e0b3eb231,30,0,0
1645423116855,17,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,10,10,http://localhost:8080/basket,17,0,0
1645423116872,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,10,10,null,0,0,0
1645423116842,37,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1001,331,10,10,http://localhost:8080/payment/ff13f685-e873-4926-9f53-2246dfdce47e,37,0,0
1645423116856,29,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4778,189,10,10,http://localhost:8080/full/a109310b-f678-4ab7-b369-ffb4298dffb1,29,0,0
1645423116860,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3104,253,10,10,http://localhost:8080/basket/5571d4b8-b7ab-406d-bba2-cd98f8f47236/item/445ad729-212d-4e70-aebc-5acd10c4bb82,30,0,0
1645423116830,62,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4701,189,10,10,http://localhost:8080/full/f1f33b19-df3f-44c7-86e3-2e538578bf40,62,0,0
1645423116862,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3127,253,10,10,http://localhost:8080/basket/27383e19-c2ea-4778-b025-afb9159b125c/item/1937ee85-bb0b-4b37-93c9-6deed730c093,31,0,0
1645423116865,33,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1344,999,10,10,http://localhost:8080/checkout/ec708ec5-4393-4ae8-8ff5-16032d45d349/checkout-data,33,0,0
1645423116857,45,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4769,189,10,10,http://localhost:8080/full/011be731-b42f-4205-82d0-ade919e5870d,45,0,0
1645423116886,15,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4772,189,10,10,http://localhost:8080/full/a109310b-f678-4ab7-b369-ffb4298dffb1,13,0,0
1645423116892,14,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4702,189,10,10,http://localhost:8080/full/f1f33b19-df3f-44c7-86e3-2e538578bf40,14,0,0
1645423116879,29,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,3987,223,10,10,http://localhost:8080/payment/ff13f685-e873-4926-9f53-2246dfdce47e/initialize,29,0,0
1645423116867,42,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,10,10,http://localhost:8080/basket,42,0,0
1645423116909,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,10,10,null,0,0,0
1645423116873,37,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1217,253,10,10,http://localhost:8080/basket/be05b659-4e69-4635-b872-d293db406124/item/7ee92f1b-aae0-4b1b-90f4-8186c1d49a16,37,0,0
1645423116905,11,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1003,331,10,10,http://localhost:8080/payment/011be731-b42f-4205-82d0-ade919e5870d,11,0,0
1645423116908,10,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4065,220,10,10,http://localhost:8080/payment/ff13f685-e873-4926-9f53-2246dfdce47e/execute,7,0,0
1645423116601,317,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26690,3113,10,10,null,310,0,0
1645423116894,27,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1356,999,10,10,http://localhost:8080/checkout/27383e19-c2ea-4778-b025-afb9159b125c/checkout-data,27,0,0
1645423116906,15,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1016,331,10,10,http://localhost:8080/payment/f1f33b19-df3f-44c7-86e3-2e538578bf40,15,0,0
1645423116905,25,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1022,331,10,10,http://localhost:8080/payment/a109310b-f678-4ab7-b369-ffb4298dffb1,25,0,0
1645423116871,62,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1356,999,10,10,http://localhost:8080/checkout/358a00e8-9c60-4b31-bbee-fadf896bfab1/checkout-data,62,0,0
1645423116890,44,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1351,999,10,10,http://localhost:8080/checkout/5571d4b8-b7ab-406d-bba2-cd98f8f47236/checkout-data,44,0,0
1645423116916,19,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4050,223,10,10,http://localhost:8080/payment/011be731-b42f-4205-82d0-ade919e5870d/initialize,19,0,0
1645423116919,36,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,10,10,http://localhost:8080/basket,36,0,0
1645423116956,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,10,10,null,0,0,0
1645423116910,47,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1203,253,10,10,http://localhost:8080/basket/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3/item/b1516346-5232-4df3-98e8-1ce30187bac8,47,0,0
1645423116922,36,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4032,223,10,10,http://localhost:8080/payment/f1f33b19-df3f-44c7-86e3-2e538578bf40/initialize,36,0,0
1645423116921,41,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4709,189,10,10,http://localhost:8080/full/27383e19-c2ea-4778-b025-afb9159b125c,41,0,0
1645423116935,29,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4103,220,10,10,http://localhost:8080/payment/011be731-b42f-4205-82d0-ade919e5870d/execute,29,0,0
1645423116715,249,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26841,3113,10,10,null,244,0,0
1645423116898,67,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4830,189,9,9,http://localhost:8080/full/ec708ec5-4393-4ae8-8ff5-16032d45d349,67,0,0
1645423116958,12,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4089,220,9,9,http://localhost:8080/payment/f1f33b19-df3f-44c7-86e3-2e538578bf40/execute,12,0,0
1645423116723,247,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26682,3113,9,9,null,244,0,0
1645423116970,2,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,9,9,http://localhost:8080/basket,2,0,0
1645423116973,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,9,9,null,0,0,0
1645423116910,67,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2171,253,9,9,http://localhost:8080/basket/be05b659-4e69-4635-b872-d293db406124/item/0d21ebe6-5057-4b1f-90fb-1354deadb835,67,0,0
1645423116973,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1214,253,9,9,http://localhost:8080/basket/9918d31f-d230-4bb0-aa5e-a9693cb4d77c/item/deb4957c-4a64-4db2-96b0-344876148096,8,0,0
1645423116930,53,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,3995,223,9,9,http://localhost:8080/payment/a109310b-f678-4ab7-b369-ffb4298dffb1/initialize,53,0,0
1645423116935,50,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4752,189,9,9,http://localhost:8080/full/5571d4b8-b7ab-406d-bba2-cd98f8f47236,50,0,0
1645423116962,30,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4743,189,9,9,http://localhost:8080/full/27383e19-c2ea-4778-b025-afb9159b125c,30,0,0
1645423116981,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2165,253,9,9,http://localhost:8080/basket/9918d31f-d230-4bb0-aa5e-a9693cb4d77c/item/c1454196-a624-4ec9-9c79-5f11ba586a28,15,0,0
1645423116983,15,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4105,220,9,9,http://localhost:8080/payment/a109310b-f678-4ab7-b369-ffb4298dffb1/execute,15,0,0
1645423116776,222,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26833,3113,9,9,null,214,0,0
1645423116933,69,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4729,189,8,8,http://localhost:8080/full/358a00e8-9c60-4b31-bbee-fadf896bfab1,69,0,0
1645423116992,14,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1010,331,8,8,http://localhost:8080/payment/27383e19-c2ea-4778-b025-afb9159b125c,14,0,0
1645423116956,52,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1197,253,8,8,http://localhost:8080/basket/eadd56a4-5d80-4b41-97dc-cf98734479dd/item/4c6fee8c-90b8-4fc2-a655-5da4b6a7d252,52,0,0
1645423116966,46,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4769,189,8,8,http://localhost:8080/full/ec708ec5-4393-4ae8-8ff5-16032d45d349,46,0,0
1645423116978,41,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3113,253,8,8,http://localhost:8080/basket/be05b659-4e69-4635-b872-d293db406124/item/8d6552e1-bca4-43cc-8f97-c7c67e84662a,41,0,0
1645423116957,64,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2173,253,8,8,http://localhost:8080/basket/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3/item/41380da5-728d-4fbf-86b5-c5834428d6e9,64,0,0
1645423117007,14,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3994,223,8,8,http://localhost:8080/payment/27383e19-c2ea-4778-b025-afb9159b125c/initialize,14,0,0
1645423116996,28,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3082,253,8,8,http://localhost:8080/basket/9918d31f-d230-4bb0-aa5e-a9693cb4d77c/item/353fcdd0-d419-424a-b1a8-06dbb64753f8,28,0,0
1645423117003,23,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4730,189,8,8,http://localhost:8080/full/358a00e8-9c60-4b31-bbee-fadf896bfab1,23,0,0
